_id,predicted
f240c5c9f15eebf6c314746e2b1a4290,0.002550293287638374
0b34976af6d9ebf0215a52ffa799edcc,0.01566654828757028
6cd3615f28de73c6e52501a5ff4d597b,0.007954899563053472
13d5a20150da14ea69691b6ea5f6c3a6,0.0016016039980333867
f4fb7176ad5381ab6214413704f1a179,0.22733884704250118
76387e08487caefeb53d6f9fc29c8eb1,0.007465875139507506
88a528cf330e1496d371a73dba7fe8dd,0.3681130034558991
f2b5cb054842dc75eedbd4f7062c5f61,0.018986815021400344
e25d60b4e8e4189c2ccc0380195dd443,0.014555313919818078
388462eedc4c3cf5c8adf2ee627b7d30,0.10689811668541624
c6ff77ce529fa270a848d9c9e04bf66a,0.053583652851328746
4a344431371c55ca1c6874b5a66141dc,0.031075723419207717
3095a1881a804d4e3077c10cb616593d,0.2213287307918364
fca3efbc8d5bd219451abf01b84d5e3b,0.007211906332036087
b57466a2c55d3cee99847dd505cf56b1,0.029275917017799993
8a52a2f8770fd343a0e41381c2965891,0.07193913964981187
07c0b20751f2da8f1e4a5279f434dc22,0.0281020045099796
c639f6e55148a5314b57df3260b4f36a,0.1845564981220507
d7728227426eb622155bba7cd9bb7fa3,0.5800723117309625
a4b257343aabce3ffe10e6e4fa2a8a87,0.01750112005942146
4ec90418bf137b30858689d2ba5d577a,0.005601204452379918
167de9b63e64a8c35d83778f8364b228,0.03025115420491959
2d53bf76389937fc2e3f17ebb2dbbade,0.22477566309453362
49843df67bf8f7c10d2833c757a1bdcb,0.6775043928229411
a907d6655415d17b1f789986024ddc52,0.12044889852548732
e7cd86f2aeee0d315617c0a4802c2134,0.3267837962136839
af12061c8b801ce61932ec633c3457ad,0.5444125160907052
1ccb2985c20f508949b49e1b2eae1381,0.19160504791730992
691130ae0f3e4b079dbdae463350e6c8,0.06679216426445851
9740be09bd6493fa6ac84f9b6c178167,0.011934583943280489
c2f4c899654d6b2e1ad98a8916cdd311,0.009099370069322743
c7fd46caa490928b32012b5465b7e508,0.02042270955494483
943da862836d7de10286af263ee97d41,0.02960861387963012
fda4d5b4dd3fd6c1353e2fdb57723bcf,0.0203454819966492
c8bbe6016d25e2c90fa70ae4e02d7881,0.9898583042039188
d56407aef858ff6c47952b8cfd5084be,0.6476840403432337
e63b24c95142dfb35fbb94d5d67d4abe,0.08769236923295115
adfceaf658670eb12b65615c43a8b8d7,0.011224308835588552
33ed81c852043ad6510a56259b7780f6,0.09264690047880385
6786724398241052f44a1fab7067f258,0.017168309657055285
20fc7f510ef5dacd5f668ef44a8d5171,0.010242881385520874
2a5695abddbcf0dbbe38433e513d8054,0.027086640543642525
d4c5029f1d49a929bb6657ad886d66da,0.01376956635686302
83edc684d3a48d9f70643779b0c181bc,0.031588235873849006
40d993d5fa61c8fe9021ac0468d3b9a9,0.0031145561428442318
aa7667249d7963af1bf93a9456d42629,0.2025704989297804
be82709ea04b470f8b6f465bd0d6be5d,0.012194919574444327
09b3f5b82ba3a81bd020715f65b27072,0.017826774654298785
fb4ec2472ef69e30945fa6e10e90a4be,0.5928990582508789
8da0f160fd266b97fba284aa1a65efdd,0.043210167166599575
eccce1d1986f1de0e7f6ca67503c302b,0.0365040144508338
c1fe9c7be8d89429635c6cc031b4dcac,0.04592765689035239
5ba71359ca527a1fb9139cc2445518cc,0.003990109079318789
355f2b905c1b3789622eccb0c60a4989,0.17668555961399224
1e4734db97a2b13998824f8871f0501d,0.4571053627312459
c145d7509c53bbda306c42e6e290d276,0.4189809129112631
2e46eaca216a1a8f9b54f97fb53c4712,0.010092882708964563
b7a5b9bc01cafac57bc569dc65679f1d,0.21287859789120753
0e08d02042dc483b8ddff7c943e3ba06,0.18127135972040204
7fe175b228bb83e5bd09e097da9847c7,0.01677521918683931
7b439564f4fb0c2b8f4d7a65b30253b2,0.017551058144732175
f84d1182d72119d6a16b709838ea6db5,0.4233205493398043
48208c69606f82856c25dfc550df342c,0.002287791248765755
4b5a2ae25169afaa7c45bb2d2cb1224c,0.01855979166165241
88424e757f66efd36c624e534052284a,0.03338671697605862
2864df9a7048c9b5d26dca84c9ca23bb,0.01123490597911539
d2b1c7602af52fd9b65f7ff7da3e1d67,0.04428650041033288
42556e0cc5bc88b0e4551b43cecee9e7,0.7080097228797712
7cd02ba053b0f236910023e684d6998e,0.060735590674476696
2ac8b1411e7878fcbb914298069513b8,0.030610216877536258
749a1c7ffcf164e6e07d91081a79e51e,0.007325720373245152
ce406c30976de7814e1a8f1b6933c24b,0.28958894714032213
2d774a4c159bbb5d7d2e3e0a9765661a,0.026262035728991658
19a2e4dbb2b0ecb9947f011a942a2f80,0.022511046570949433
ea32e022ccef577b3fc7a6c26b7758a4,0.15946805048322144
2801d55bbeb9e056f306adf5b3441930,0.11580439870718429
5eea70f37e0f17db13bb8bfb3f4f49ad,0.5339973115157142
2e6b6fb2658c686d39a53de78a3f4bcc,0.005911562528081171
e5df39f25125363db732cf155dfa6a45,0.08215257273881243
0f8a18ac7d241d19952393ab548be203,0.07022664688013518
33af3eb845c23cbc54af0adde263d891,0.008418279902635783
47e9f9f4b7d873fe4e25ba13d73721c4,0.03076485761534992
3ba0e63a451d6567e8c9ff3d971223d7,0.0035904378534829624
8c20894c45fa5fbfc9cfa88025807ea0,0.020584960342580068
f7cb08dc65f85480c92c9955144d4538,0.29106407221757674
22ffae7109aea2958af91bdbc721b5ac,0.051644404133552015
b53cea0258f124a3ea78d0261bbe266e,0.017620459048321286
2afe0a73ea8cd5e34acf09d800aa2d3d,0.3814842693141894
d3b7736e4e360b901d66c5188706cac7,0.13579787359044687
6a4051786af3084485af1dd39d942aac,0.00991803716559268
c36cbaa021fc94f78edeeeda5fa0eada,0.4010003643836357
1276481102f218c981e0324180bafd9f,0.008525597383256289
6b78a991e1fcc185a76ec1108839ff91,0.019336512261076102
210e349c79122203ffa16c3fae00c004,0.007480074921200821
fc3ca61408fc232a8c2a8947b0436df8,0.08289919447478561
cf20169eb5daa3744c4a7a19d8002ed7,0.009356150221604116
dae110e35f932dfbdcad6a563837e9b8,0.2786539206930012
785b8eb258d38760b4e81d7a1e2d5de5,0.005235042412320011
65f6670731a1f19acfbe4e4b20a99ef7,0.01690248839500873
4c9ced1206d066c3ec8d128534bf0e68,0.028794781881384846
c0e51ecf234911ad9bf3faa22a355ccc,0.03152736889194908
6db374662a37ef1a597c44882eab178f,0.016339042442663394
c315ecafda0eec733fb9cbdce3a3a122,0.027057686395187987
8d24d8f4e8db490495b74e0795cf6f21,0.6298862934714624
a517a5cab616d6960d31989dc64662bb,0.19263749105497313
a7c265af532d21479a90b2ea5ed16ec9,0.8552692756675905
70902b8ac59ce6d1e4d38d382d875110,0.012744296862318618
11f110ccc42048dea8e8a8f5ecf77e19,0.01254938498835715
ff382671fd9a6e4abf692eafa8ccc9ff,0.005405819629120389
72bb8515a094b4f3f2a3cb6d4f9f19ff,0.007852149527405676
5917b7d2b70824c8ae0e9b945a7f1812,0.008264503591126265
75504e11e66697a74baa5179c17bb901,0.31032986880200436
79b7fd8e8dc7036a309f0f709899dd89,0.33333173601532584
28600fc8fea3df8b734cfd57fdf5912e,0.09935512878684921
0ebb647786d08ce49470de8b5355198b,0.011681512223688366
5bea9bd9c29bb503d328effd2635b42e,0.05428990924551627
5b8638a590c5675b14e6632206588cbc,0.007536840247032149
37dc1ca071a3cc8f2117f6fd2b0d47f5,0.012389002394930296
b43e3b0286664b420fa6ac3fe4cbff8b,0.011450635666160069
5303bd65e5f70e6ad8ca716296980ec9,0.02544162723254654
aba66a628661c248d76827a6b328030a,0.02379093347265252
f591c727f10c6a304df83a7e74cf4b93,0.7153112705439574
e72ec2f98a2e132cc36b89366740e48d,0.017296571231613014
a24e7be1a6229e1f06c974e6e1d8d5b0,0.0072049804717233745
e0320d8a7fc0cdc7ae27ed59dc360bdc,0.018962129803578195
c318256f74e664d7a4ca198a58187bd9,0.6456032913115274
50a6c4b8d79bdf963053c510f1409a87,0.02182662337097752
a83d8506f11d62f097245c27c4236ff2,0.016529093528894392
0a0b686ee19e4857f2919b25ff2c5dba,0.005541361902693038
4a20ac6bfb62b8a4eac14ef73eac8118,0.06181541177367342
f7725cbee23dcbcd3fe5fa9d706792ed,0.008818902871062075
c23fd096a9a6ce32f9baaff0c832917a,0.001519044482773126
5fcb7fa21f2dbafee32769f943c8c480,0.05734761192536218
435f70b775a10fafe2ac226d30c46137,0.05729086561760511
a2d46f29c19b9083a39003aee84ffa24,0.08170757308708293
f247df118ce70713523b50b12a863126,0.07555832518707321
c624207ece2c660cb2101e05110e6465,0.018705548450977934
83bd0bf2b4feb076bf35da6fd715a80e,0.004061485884569454
59bcafcabdd1f16e7b9889ee10dec858,0.0024118040093227544
458ec8be172a16f88f8b3039e8b702de,0.02935851068018153
c6e0b5b59e16e7f6c374752fbfeb911e,0.6383819198040281
ccfcbfaeb229403b2b95ea7819587648,0.0743221909958302
48656c0e55ce6f28eeb79baf00134ebc,0.017062094165505626
4525f00761c3c12c9d5011b77253a1ee,0.0352141728412359
0435c751def88e765f071037c8e0f496,0.016934672124533843
f97c8a3c41bb9799ffbc55165457dc9a,0.04865475011960509
74fba405a7b605eb0d91e11208291000,0.11431421691476891
71081c48a3b5573cf1350a575f9385a8,0.009119737677324406
1cd187c266f159688491d83a51fe555e,0.011220348225120557
4bc20e71f3082fd9ea3f69efa87417cc,0.23883569502326213
97327135351a7f20f8278fee02170549,0.005832449077138535
6a6793e67b912fdd008217c87e87038d,0.029797250322786448
d33b452ecd15fdb3ed4bc5aec33b1c28,0.008762688949004727
3980426d8c5ef38990c66fc9a6c9598d,0.007129073683783642
4b481a55ba2443e27edf96b479382897,0.011321373491203282
f500d34d9330949959351eb58c96d916,0.028184937610255884
3313fc09b79e9e670f69917596d84732,0.0956478727506891
a1858a62a8ec171498c9b54eacc0fd23,0.014861440044023047
66dfda35654f0e2209b4b30f1d6c6ce3,0.004228554415247256
c9886021fc00b25dd2cc9e1587968163,0.3366342586659902
6a6a7c7da9466097b7a9c068985bec63,0.008439790765834865
1451c221f978d04982935a2c26b0f15c,0.5708147286831422
2b77dfa6969f7c6a0cf7dd19ca52f424,0.651310488779226
63be8c1a5f7e53d837e3a4b347d8d811,0.00418214086439007
dec6e76bdbff4dac35bf321483660e5c,0.26422084490583764
eec66288dc2e776f924e3b264c5f8519,0.016220398094419625
aa3b03401eb07c41632a84b082bc4da0,0.422220056452043
873a4421a33fc7fe1379ab119ca4610d,0.005927782903881671
de5ff56822d40b1c963922c60175b22c,0.008250651867816766
f343b94ad8d3d993e817e45f945a8961,0.0013610600209382894
e7db5fca51707290e3da6c99b29f7afe,0.02485420590098779
ecf1cc27a9a7c182cb702e735a9df36c,0.009391100529319497
2666a9772b8d04039ce2ee34df5a3f1f,0.04410919221727631
29ca5a87d936cb86f93955dae112550e,0.0032559657243597033
94e5b5ad6890b1b14d9b7dde9097cb5e,0.002391524408952585
aa4d735e429f5f3fdad4945b83253e75,0.5784968638007326
faabf212cbbfdc2cf616bf88f561cd53,0.020801742960076412
10743be48173bb61b284923732cbe6b3,0.2702180920687987
c6f9034a04b384cb55761709b203b365,0.03496978676962916
4b94a4903f7861c71671c9c1b6bb6de2,0.010409832787754964
2a80ecf47c6d392ff69d2dbda22ed917,0.11119529317908913
92230ea9c7c08df6a0460b1f2b8293c2,0.004991180257889029
1c66db2c1aecc496f614b639167d0d9b,0.009921515795509888
ab75d75a7afa977ba1797996d12cbd99,0.027932126784262937
50c04a5c5f2d09fb7a3e61ed000a5f1e,0.6791358816460739
a09177895f30ce35777dda2fc502f81d,0.1813412730490841
9630c4e57fb5896ceac32585ff74c5af,0.020644778392045687
23779ec1adf611cc8fd650412f38a1b6,0.014861088717689309
447b52c7d767af5b61ed8390a04b8f9d,0.007488185683599232
678cd7c5b376e76f844675a03db8fdf9,0.21755003173737242
62025e45b4bd0b596d2464a5f9645750,0.2246325260194822
c86fa1b804c63c9366d3cdbc6094657a,0.7486853290991337
82579a4ab158afa98df39c5e61b4c80d,0.004116378631964236
ce5f13727824af6478e3ba89a71f6171,0.011966477855645282
98b63b1c66ab815964e80da64bcbeee2,0.01075161342388813
99a602f0019a0a0a7039c6d052868f41,0.05988391817933712
96bc3348ac8e26234a3c17f30a3c625f,0.005396978067653892
05fb846ab7cd56d10ceec0cd3c04e846,0.019855595927850838
29b537e0e9822e92a5f23614a66ba9a9,0.11566057891132249
1417186b9453440ddcf47000041ace6e,0.22643756267097717
1e5bbe08b2610fa48132e884a5bb3a4a,0.009172041592789679
3cc98bb6fa37c2583e62f86ab3d0fa53,0.025442732588370317
90b9e2b22b07ffb8b063378f8d3a2896,0.01330065952169828
3e83987cdc86e99fef5a930d59fc105c,0.011162720944816185
163a9ea711173ea8cde8027015fa5b8e,0.015391998260591245
b1cee633e34c007880e3cbb35b2dc267,0.4800950792823312
a9056dd3a997b13f6bbff3ee1a2f0c1c,0.004717671836218528
217ff5303b54dbe5494cc077e82031e7,0.0032048313775873975
d6bbbec1902a617236f5fade54357087,0.016664589755069615
868d065c48474ee6568e02b8bd7ba5a1,0.027822468818535253
4504b92cca5a90f32272a28bd422f01f,0.002788030328804457
289fa1caacd5207785dbe3b807d60891,0.031168199053321213
9adddd55865dc2c75e2e191c84de5979,0.003331029272063527
91e938f6b1b3407bffc294a9a982e19c,0.022549530356781623
d0c91b544c5e4cfbba445d661069be2e,0.3872469021972896
527e3a39bc066f9dfcc85c57acc8d262,0.00552079027295599
0b8a453eabc49525d457701d169de3d7,0.01236547831111769
2bc4e00424ca1f46bf0f75686eea953c,0.013602925854862979
6407a5e2f8f87a62678576107c1ac323,0.01212862546905641
89246660be96363f0b139e8fa2a2fc6a,0.009061384824318315
70dd6491cb4fbeef64338f9c788bcfdc,0.08506733456864309
35f6927eea3083e5e6f730334a21a25e,0.034228328042137296
f4b1eb3860589dca52eaa65436580dfb,0.3159967835129208
8d187278dd116cd4b4403d813a0fff1a,0.21115169583087184
8b83cd9facc8a2121a002277addcf3bc,0.02197484772406064
52b3d1769245a14db9856371c01d7ca1,0.01129270638985383
6f4830fc1ecb3015b32f587aa68d07a2,0.024630315315039765
374457a73284a6f8a6b2b5299b168911,0.0030494893521275843
f413495b573e4bd8583958b7235065e1,0.16367690279898883
aa46312ef2cdf9cdecfc54a4ed3c5101,0.3543083296833171
da1c4e50df8104f9b91a58eb0b652910,0.09993114084627443
e96033e9c38b9552a3dc0e7f2381263e,0.002065483916177684
167fd74252018ee62e53ae02f0082c4c,0.020447134661580456
1f7865cf08541f3e4a0de5f2e88150de,0.0023502085911508734
080bb171342f1cc4e11426b97311b176,0.014165173316545394
a2b360537f752ebdb4701a160ebb9e42,0.003623015255249716
2d867280bd33a0abe8083c594d63aa83,0.006741580074207959
af50906212375487a2d6ea3243da34ee,0.0016134035879055283
ef82e75cd539c63a2d33f55d243aa70f,0.009013648359357487
bed1810faf79add64a7f2cea6a4c472a,0.014080145144223587
929433037a67ff4d0a0068f9fb49c08a,0.02412978143776278
d19c8c5ae727f6250026fca0f3dc7916,0.046334987265943706
cea0d262aa9da2fa0721bbaf7e511e27,0.005065221139395822
68e4c3982a5a3ce8dc0e4466d4b39bb5,0.05986487575055705
013167adb9fbc93923f9c0789599ec95,0.007942924829583014
d2e4bac70e55dc6d816631bd229b955a,0.7057591834916471
8a505e0a513a99cab1ba17446552a2a9,0.7809170002956956
0ac81e7d0c47c3377683c1b5ab43b0fb,0.013782449039628844
951640a3b3dcbd37423fb8af7e048ad8,0.009537245689089835
a55c2d2b0b916b665a624d98f8f6d9b6,0.6781730438929909
99d62afa5dee38c59f2f661aeec63969,0.010745211320909175
3689fb0a4fc7ac127b79703d1daf699f,0.133393051729937
c0f24baaad8b211e1d32cb6b53bde717,0.03274725339203011
c402ea01f458a9dfb9e0fafa0c5eb21e,0.004354438182895814
43c2c49fdd553cd7fbcf4fede293cc6b,0.011864042286306784
1148ddb49491cf67de8cf55cc1af8fc1,0.2880015239634503
71e6cf163d47b6b6753ffa7d9d914098,0.0088950662222718
e719fc1b1c1f3d266a207a85a09e5908,0.8190944410483734
aeb12afb4165ce7e7e4e6f4a9e3de863,0.004914441306178158
0d65a1e4ae1b2b2a017dd12d6c1691fc,0.015196956428655562
ceb77141c340106c6da6174863a89db6,0.01278443877448078
0dfb73c74858f0fe3807ebeaba373534,0.03442959862649753
04292a48c7b2d472d19c19fc27b5151f,0.1126599064506786
64c9ec4f24824aaa7f2601d51b0c4487,0.006635045483584974
5032e611f90d01544ff66b263ad03b05,0.005623908652669642
e71ecbaead665477d072e65e272909ac,0.01236584994972337
5ad3acc6c104d538f438fdb3c9a5ee91,0.012924786037018745
0c08cd93136aaaa546a756f6c17c2c1b,0.013679350648237052
84b083561a2cf673657eb9686ca38313,0.3035937510299033
318dc7e52de6cd63fbc9efe5bed278e4,0.06823759969557494
e11a4414b77f2e8f4ed2d5168baa772b,0.024602886914734588
f56e743aa3d2c2e5a690ef5dd94105a8,0.01258972844578985
7350902e9d00b7799bfd392ba74b96b3,0.009011581791695181
87195dfd23aec490a24a250541a71ed9,0.013574089408950229
68214937c8d5ea4d224af5aacda7cf4f,0.017375847474649618
06350a5b8d2276430efb3e14e00fe8e7,0.08831613298786418
bf6b840811bdbaa7a52aed0bcc3d4afd,0.005537894486497837
e5c18bdaa2adb35da1887f2c6f46536a,0.018894701398885765
8d9614902db40223f4280704c7c2adfd,0.20047737147152894
bdaf64995321175333f47d8081aae5dc,0.02404102429445363
d74520862dbe9b2c8e916397c14c0987,0.006174183911474809
e6573df1e2b4cb8818de826f4440858b,0.19300696188621955
ca550f9e1e2ea355eddab76647ca3e31,0.17766605069984778
6219090497e5106ead8a482ae9ca6337,0.32315090574391847
d9878dadc8f05a22e17a2be1e7d55f6d,0.007437032540903273
1af6b9f6f4ccda0519b60858b7e21d87,0.03416048124365828
13f7c0c9aa98ca17c8a915230839afe0,0.002564166214895413
5bf37001c6b93355e6299a5818c04587,0.007518188578563558
d38ff469c0642024c9b9b537c5b306b2,0.0019437401080640096
2a55ed2ea6d8bb9e37f6148a1ef0dfa9,0.03308606681074865
b51284fb6fde99debe1a0fdb30cf5e53,0.1326799168527703
abdced8227e4fb8618010160e485d6df,0.0025229847614066715
ff42114e3b3fc200c1f14d1bafb61111,0.24488292009633936
443814f38afc3f2225c23f9b2d54248e,0.31444455004433713
738ee56a99cc8bcfe465a8bed34ec628,0.8026385498876857
f5ea62007b149915a4b5987c0b3cd134,0.4930130712495409
93c22bc4f565a958eb2770cbfa457b7f,0.04056488302337542
269b78325b501d11af5fef87c3dc3b67,0.013331354839721553
3ff82fa6d903a4edc8cd82667234491c,0.017502099032398497
91c55d2db345feaa538e154d49c3fd8a,0.6657851449640191
cca90410b6d619a33d48faf9e6ad7ec4,0.018947529245429588
9386c1686d442c615ee951c6f73ea445,0.08897258920747379
960068e1089057585d98cffb61bf73e4,0.025842355139947672
339fe8de388b8136cd0d2a63da92a75a,0.016286985597520662
72848e5a86f3b9f67cd44361d5b6436b,0.9196526069581916
eaed5b88e95c98dad725e1e7197d4752,0.026287134281649156
32ee7984c37b6802e9d28eff7127f183,0.2677861543934877
0996040b263a553171f7edc1e2a90295,0.015539821234052653
43139d4dc0df4f40f6504ef81ad8e142,0.0332911282928646
e0d4a01ed11f8e35a22cad53675b83eb,0.07090259115412649
09117bd1c93e17d89f54fa63cc98bd31,0.04612786848384337
8bf3bb9b54053772254e8d3801bc7e61,0.014526349934885224
37cae4dd6597458163ef4286ffdb5f20,0.0021455039405028063
609a61e8d0d1e0850ca122862d85d590,0.004897055707966049
519f6f100ea97688e93d8e53209d0515,0.004953904087878176
a81507c23c0517d0335db9357cc3fdc7,0.01552661197097467
64c71a36c65f8942fb7e3963990648b2,0.005416627927197685
600978f8d97c563fcf53752ed3323f07,0.001579219701298204
079d94442abd8c968da6501ef821239f,0.016245275853739374
3e2a7bc811c3cb3e7149aead94501a01,0.03654269346324523
bde59d584dad9a1cc857d07226c12a16,0.004704303678333641
d773988f0779104364f816e57ae82d72,0.02513944897077769
f91c69fef26905051fe117f8bb18e4ad,0.06280992688283826
2b39fccfdcb363adcd5051ebf4863665,0.05403617434827494
fcb1db2428913aab7f6f98b675c29d3d,0.0029978141021767195
eb7c3e4c1c4c0cb4b4f80c99a2064939,0.00990509294536254
272aabbb9719553e9b62eda5ce66dd14,0.06334589166354626
cd1cf3a818e6b132d911bda11c3f1227,0.4716978341206705
22f4fd2aa45de7a12c9e67bee8112fe8,0.005526364507111789
5adba1fba90235fa77926a434f9f1040,0.009878862228123833
169fab76e90368779d4c71d8d2b39720,0.0260762938195332
6d94b88f972a50989328912ebd1c011c,0.0485714197739736
268f60306974d547568b64d053474d74,0.311830275149776
169a56139bf17cd6ac7f3d0be6fa756a,0.10556588121731936
78f237fff369a536571e8700e3f5ef75,0.009175445623374811
d9caf490ec2183ed765d9837c15f0b9d,0.7310089780587817
1a63a652f66ba718fe7e3434c07f1cae,0.9856231926265174
bc9d64826cbe2168b5692fa17c4e00ad,0.9709686668615214
146f04937b999a75a0bf5fc8dea94675,0.06155992266422499
80445c923ac949f4edbed7620ddcb21b,0.19493050872670145
c744f0b16e860d1a3b3ad018b9cb39b8,0.21629299192985782
3c6d71d56c9254838bcc4db7c0abbe71,0.01692579100345774
4dec04005a0af308bfcbcc9631163c10,0.0028259178261326925
91953392ccbf758cc446e596734aa995,0.855711216651296
ef212317c470f7183bbb560980a66575,0.007820865008806887
015027a16a6f63b0703ab03db923c667,0.050467387330171504
0b030678763ee392bf9a84efbbd307fb,0.013720110770379894
4148c621c23ffcc2e9bb8ce40c7023b9,0.3450801310994381
00129db503ce492a7a2a8e681f69b742,0.0032805604829062476
a97c9744ef11af1f70d85e84ceaf8d90,0.020496271872338875
8e351249d47d8341e7fc29c2d0e7c787,0.013561550577956848
a914e6397986895ebbe1b02a6ebaf756,0.0522166685022087
11b1eeada5df474b77ce3a7ce3c65338,0.012682543018397016
86dd078c69ca776df5738a79850ca6ce,0.011244969752204088
ad8679eac5b1f2d34340ff7c8f0d42cf,0.00970294612746448
db15ddd92c47fdccdc9160ece58672c6,0.5063559501886831
a46cdbb4631f9c74e1b51c90b90308f1,0.006057789674673265
11008c92362ce0112d590f8be2309028,0.06637344378507849
4bb059843d37959e73df30f7ef80790e,0.01575895720971295
7bf6f395d295d48150ecf23c2bfe5a76,0.052697700739892134
4190b34999097d5b78a6cf6aa76301ef,0.0026146409356969168
8d5db229ae34bc3cd6d1b955f7bd10b4,0.027793616484120327
d5457283f938aacbb170c11ad8ba20c0,0.27376048437754075
69a44441179c7de48f00f16ed2ecb28d,0.05682641516418813
a03900feaab8f290532e790737d85404,0.004709503657325008
475ee645f5fbfc067a9048b6ed7be9fc,0.09602033660734882
da42056e12d57646cd666124556c4343,0.01686139181836716
aa939276e62e7c1e61fd271d307c2bbb,0.01072747179727155
c07eabb6bba79121c84fda8fe0c56fec,0.004657804114811577
21b9f9b8a6d5dba96e74dc7504404ee1,0.007882454246906503
b86472bc9cb15713e28efc37c60c0c6e,0.10583414286448013
aa235f057db0f22a8f0ef31b07664c1e,0.33401706883294163
01104b91c2cbae690dc28d7f6b668c15,0.009105430489118539
a9d48a58ea0b4747e31286a070fd0b81,0.007677975277173922
84634b2325433eec94244c6008333a38,0.8896444357486711
58ac6ca3e9dd56792978ead300a7966e,0.16485611160654517
12e7dee52551590a730d23cb46d92c07,0.12240485528319556
99d47e45a30cb15418c49f7e087c9cc4,0.01475955481762373
92bbdbf4036f8a3bc354663b56453dc4,0.029756900509442966
a12c17b952f0b2d74cce4758ef656252,0.15422314605147897
7d46610c5a53a53e91ca25e636f52fea,0.008282999108356035
c4f30a6e69511bc63a21d981c0869e40,0.013528711318124963
22f11bae7453f514111b82d0bf7f48b9,0.8119553265349049
7a8b431a532219484301e1c75429e7bb,0.09984232944301816
6ea9fbabf8229b4cad25df68afdf11af,0.009107478763516036
6042b06e603f8de7c6944070665a3854,0.013502542094775047
102a24d59c629de426c73fd343911f6e,0.03088806717764931
ef425ae6d896d88fb06a6795183bf630,0.04120465843122103
98fc15619660e4c002a7ab551ec15b1c,0.03931263681515092
ab8307e24d2ecef76f8fe6125f300636,0.04045812528656675
b252d37ad6eb57bc4c866bc135cce6d9,0.0017547937026842516
92c0340b1c10a6954ae110a91e118539,0.004472623651821114
3e7f3c422021578661f220a0fd2a244f,0.015911453887828983
b911029961d40786194a1eac10854ca4,0.004065319298331881
9a585513c8e00b439fb651a90c18b51f,0.1355968509548762
977c0cfb860a8f1c85f1c6d076bb99e6,0.01766486693802047
1ae25038b6622d2c829eb673ca979a65,0.029626912344536013
0f39a6357e7ba916ff9b98a883a1c898,0.015996457864106133
7d4f642a1d148b9825409eb27c6630c4,0.026483048898451954
12ce4b7ab33cf29b5c519ca3369b5fc5,0.0038838002122123525
1e3e557078b221aee77e4ae704356cda,0.7064133551628985
e1065fa85cbf1c3865bc7dd801fbd7cb,0.015596431077510273
e456134190612ce30ed206729306c49d,0.003484335703805557
dcf346fa83e19956e968b4d76e185ab1,0.004833003574235478
d5cec835f618bd4b1ee214d49ec88f00,0.010101253344964947
ab84f9192a0f59553debff3e5e0b2e07,0.0052869804589972804
bff5b93f5ce90f6ad4ae13bcc06704f1,0.0664557483986566
be6df2b5d57dec437b3006fd44e5e90e,0.012003024120154332
f06f8bfd0de09741e8078b860bdf895c,0.01693460415854391
0531293d13f7ad01b25281bcca4bcb97,0.19145917332947626
ad88eddcd376e4d79b4054173f2725ef,0.00967772033230064
2b17f3fad8029cc2f6a1fcce6342966e,0.022856232304594878
f29a89d04d87032ad91eaa64e156f173,0.005150895870268774
6b269cd4cbd3e35a87d1262cb1741d30,0.007145264061679099
2aa6ec5e3ddcfd9a777917f2dae3aded,0.4710323320618436
855ae991a8fcf51dde5216ce90101b5e,0.3062292197525035
a9a1ae7d254f3129babbbd252d1db9d7,0.00789504303034912
fd34068bbd85f0bcf98e3da67e48e907,0.01150995704559344
90c0dcaa8f608fd8c4dc0dbde9e76d3e,0.09912379744609635
bb73534498a17d6ead964591195ceff6,0.0063147915751450975
ff869eac1215efe4de53fd7f2d4976a3,0.004347063596776939
ee212a0ae4a0919a7e69b462f81d7f23,0.6014522219808244
d71a93506b37f0820c5e0b2883ae1fcd,0.007013793496803879
14023c5f36dd6f539da21a4b7f531c87,0.0025083268507097305
5c799393b6acf0ed3a223ce510583880,0.005470908696304836
9a9c8e5e294d6418b0acb1f834c13cb1,0.06999901510137607
6a795db4ddf7dd91c74f286d5cddebd2,0.07008922999597404
4407199786ccfe62ab4639a5aa5d95a4,0.22922477506926164
a3ff93d51d05439b72db3c685dadc9c7,0.009999484838170642
af154e40dfc7b5984ae41103e038f5c2,0.00827675967835022
8a87a225d50d31c0abf1a2d0b13b1da2,0.009724642080804615
8a3a07714cb6da9aee139de1e36bc231,0.06838663897453481
fb42e1bd8d5905c76d23311b7091160a,0.2847590317123299
d38632cb53197491c811d66f8a2e05ac,0.0605347187326631
0ba212e6e4eca697ab6717e7a8a8cb5a,0.011384539671770756
65af076994e7fa2515f4759e439a1786,0.08755935206268145
6d18aa28bf500f07a464c11d27d6ad92,0.13510330109671664
62966cd837bdac29e3fe544ecc0dc179,0.010698337069369845
59df46124fdba0311343a9ec653abaf2,0.004053743983173153
eecd109a97f2bb0ca35fd4f7bb303543,0.005870714312443589
86b3112b7d79ba9a13d3d3455e6cb672,0.07267495315195752
c464aa25a2e8e68483493aadd6a57810,0.2547099990131964
d82bd72f3d31b3f5e8610ee75e68d8e7,0.004995455862860659
5c8c40834d0ec5c9898674b536ee8ee2,0.10767218116156739
988be77202c99a9e03dabd5216615d15,0.11787029004782812
df579c77a33760221f79ebcbacc42ce4,0.06849393106129549
5ece726a28654072c6c385c320c9f683,0.00688743343949302
